time[s],position_ego[m],position_pre[m],speed_ego[m/s],speed_pre[m/s],acceleration_ego[m/s2],headway[m],deltav[m/s],engine_throttle,engine_brake,Controller_throttle,Controller_brake
0.668559,"[5.006392002105713, 4.5, 0.0]","[13.079704284667969, 4.5, 0.0]",0.00449402444064949,0.2779477834701538,0.08576607797122905,8.06771326064999,0.268485581967942,-0.0,0.0,-0.0,0.0
0.688747,"[5.006447792053223, 4.5, 0.0]","[13.085198402404785, 4.5, 0.0]",0.002778702881278649,0.28793641924858093,-0.08576607796854205,8.073312282560467,0.2734537590295043,-0.0,0.0,-0.0,0.0
0.708863,"[5.0063581466674805, 4.5, 0.0]","[13.090873718261719, 4.5, 0.0]",0.0037542695645549993,0.2980104088783264,0.04877833416381751,8.078750610351491,0.2851577163673023,-0.0,0.0,-0.0,0.0
0.728447,"[5.00641393661499, 4.5, 0.0]","[13.097338676452637, 4.5, 0.0]",0.003518457757369615,0.30795735120773315,-0.011790590359269217,8.084515571593593,0.2942561393137714,-0.0,0.0,-0.0,0.0
0.748419,"[5.006339073181152, 4.5, 0.0]","[13.103818893432617, 4.5, 0.0]",0.00193823245381289,0.3179263770580292,-0.07901126517783624,8.090924739837575,0.3044388934503635,-0.0,0.0,-0.0,0.0
0.770525,"[5.006409645080566, 4.5, 0.0]","[13.110336303710938, 4.5, 0.0]",0.005334495101230151,0.32795295119285595,0.16981313237086304,8.097479820251465,0.31598814460421626,-0.0,0.0,-0.0,0.0
0.78899,"[5.006371021270752, 4.5, 0.0]","[13.116844177246094, 4.5, 0.0]",0.0019382323376413027,0.3379654586315155,-0.1698131381794424,8.103926658630371,0.3226184560916258,-0.0,0.0,-0.0,0.0
0.808409,"[5.0064778327941895, 4.5, 0.0]","[13.12348747253418, 4.5, 0.0]",0.0053344951012887715,0.3479829728603363,0.16981313818237342,8.110473155975342,0.3360272262938742,-0.0,0.0,-0.0,0.0
0.83108,"[5.006439208984375, 4.5, 0.0]","[13.131092071533203, 4.5, 0.0]",0.0019382323372084587,0.3581232428550721,-0.16981313820401564,8.117009639739917,0.34264847775904755,-0.0,0.0,-0.0,0.0
0.847705,"[5.0065460205078125, 4.5, 0.0]","[13.138442039489746, 4.5, 0.0]",0.005334495101124983,0.3679226040840149,0.16981313819582622,8.124652862548828,0.3561850105178636,-0.0,0.0,-0.0,0.0
0.868632,"[5.006507396697998, 4.5, 0.0]","[13.145947456359863, 4.5, 0.0]",0.001938232337164525,0.37792968750000006,-0.1698131381980229,8.131896018981934,0.3625881089828899,-0.0,0.0,-0.0,0.0
0.888336,"[5.0066142082214355, 4.5, 0.0]","[13.153446197509766, 4.5, 0.0]",0.005334495101197638,0.38792803883552557,0.1698131382016556,8.139440059661865,0.37599145516283555,-0.0,0.0,-0.0,0.0
0.909625,"[5.006575584411621, 4.5, 0.0]","[13.161103248596191, 4.5, 0.0]",0.0019382323374987115,0.3979646265506745,-0.1698131381849463,8.146831989288257,0.3825935437343279,-0.0,0.0,-0.0,0.0
0.928794,"[5.006682395935059, 4.5, 0.0]","[13.16958236694336, 4.5, 0.0]",0.005334495101366647,0.4079402685165406,0.16981313819339675,8.154527664184497,0.39602639421317576,-0.0,0.0,-0.0,0.0
0.948833,"[5.006643772125244, 4.5, 0.0]","[13.178086280822754, 4.5, 0.0]",0.001938232339067866,0.4179448187351227,-0.16981313811493903,8.1628999710083,0.40260577341517395,-0.0,0.0,-0.0,0.0
0.96886,"[5.006750583648682, 4.5, 0.0]","[13.186599731445312, 4.5, 0.0]",0.005263770000118418,0.4279600381851197,0.1662768830525276,8.17144250869722,0.4160065863960548,-0.0,0.0,-0.0,0.0
0.988555,"[5.006711959838867, 4.5, 0.0]","[13.19510555267334, 4.5, 0.0]",0.002008957324649865,0.4379675090312958,-0.16274063377342765,8.179849147795977,0.4226962681850013,-0.0,0.0,-0.0,0.0
1.008946,"[5.00681734085083, 4.5, 0.0]","[13.203784942626953, 4.5, 0.0]",0.003642682685364371,0.4480190575122834,0.08168626803572529,8.1883935928344,0.43595855170664594,-0.0,0.0,-0.0,0.0
1.028818,"[5.006777286529541, 4.5, 0.0]","[13.213229179382324, 4.5, 0.0]",0.0036300446378556483,0.4579610228538514,-0.0006319023754361398,8.196967601776123,0.444376374826919,-0.0,0.0,-0.0,0.0
1.050035,"[5.006850242614746, 4.5, 0.0]","[13.22273063659668, 4.5, 0.0]",0.0036426826846477425,0.4679625332355501,0.0006319023396047108,8.206451892852128,0.4543309782159957,-0.0,0.0,-0.0,0.0
1.069029,"[5.006777763366699, 4.5, 0.0]","[13.232277870178223, 4.5, 0.0]",0.0036300446372479213,0.47801208496093756,-0.0006319023699910596,8.215880393981278,0.46431985055090236,-0.0,0.0,-0.0,0.0
1.088575,"[5.006850719451904, 4.5, 0.0]","[13.241726875305176, 4.5, 0.0]",0.003642682684585481,0.4912916123867035,0.00063190236687799,8.225500106810356,0.47438204032368964,-0.0,0.0,-0.0,0.0
1.108913,"[5.006778240203857, 4.5, 0.0]","[13.251397132873535, 4.5, 0.0]",0.003630044637248697,0.49466419219970714,-0.0006319023668391972,8.234876155852614,0.487648929702118,-0.0,0.0,-0.0,0.0
1.129296,"[5.0068511962890625, 4.5, 0.0]","[13.26208782196045, 4.5, 0.0]",0.0036426826847777947,0.5115117430686951,0.0006319023764548778,8.24461889266902,0.49103414756245845,-0.0,0.0,-0.0,0.0
1.148845,"[5.006778717041016, 4.5, 0.0]","[13.272555351257324, 4.5, 0.0]",0.0036300446375831723,0.5148150324821473,-0.0006319023597311244,8.255236625670728,0.5078690603839173,-0.0,0.0,-0.0,0.0
1.168904,"[5.006851673126221, 4.5, 0.0]","[13.282854080200195, 4.5, 0.0]",0.0036426826848775045,0.531289279460907,0.0006319023647166112,8.265776634216015,0.5111849878445641,-0.0,0.0,-0.0,0.0
1.188413,"[5.006779193878174, 4.5, 0.0]","[13.293370246887207, 4.5, 0.0]",0.003630044637400376,0.5346380472183232,-0.0006319023738564139,8.276002407073682,0.5276465967760294,-0.0,0.0,-0.0,0.0
1.210397,"[5.006852149963379, 4.5, 0.0]","[13.30402946472168, 4.5, 0.0]",0.003642682685096092,0.5513296723365784,0.0006319023847857789,8.286591053008372,0.5310080025809228,-0.0,0.0,-0.0,0.0
1.228524,"[5.006779670715332, 4.5, 0.0]","[13.315482139587402, 4.5, 0.0]",0.0036300446376857885,0.5546223521232605,-0.000631902370515163,8.297177314755652,0.5476869896514823,-0.0,0.0,-0.0,0.0
1.248652,"[5.006852626800537, 4.5, 0.0]","[13.326990127563477, 4.5, 0.0]",0.0036426826845866248,0.5712958574295044,0.0006319023450418113,8.308702468871408,0.5509923074855747,-0.0,0.0,-0.0,0.0
1.268903,"[5.00678014755249, 4.5, 0.0]","[13.338505744934082, 4.5, 0.0]",0.0036300446374133905,0.5746424198150635,-0.0006319023586617107,8.320137500761758,0.5676531747449177,-0.0,0.0,-0.0,0.0
1.288462,"[5.006853103637695, 4.5, 0.0]","[13.349964141845703, 4.5, 0.0]",0.0036426826846844376,0.5912728309631348,0.0006319023635523516,8.331725597380927,0.5710123751776501,-0.0,0.0,-0.0,0.0
1.309445,"[5.006780624389648, 4.5, 0.0]","[13.362154006958008, 4.5, 0.0]",0.00363004463728029,0.5950561761856079,-0.0006319023702073797,8.343111038206825,0.5876301482784503,-0.0,0.0,-0.0,0.0
1.329645,"[5.0068535804748535, 4.5, 0.0]","[13.374082565307617, 4.5, 0.0]",0.0036426826846661484,0.6112663149833679,0.0006319023692929202,8.355373382568063,0.5914261315483276,-0.0,0.0,-0.0,0.0
1.349397,"[5.006781101226807, 4.5, 0.0]","[13.3870267868042, 4.5, 0.0]",0.0036300446372590413,0.6149548888206482,-0.0006319023703553516,8.367228984832096,0.6076236322987018,-0.0,0.0,-0.0,0.0
1.369142,"[5.006854057312012, 4.5, 0.0]","[13.39913558959961, 4.5, 0.0]",0.003642682684585528,0.6313084959983826,0.0006319023663243313,8.380245685576204,0.6113248441833892,-0.0,0.0,-0.0,0.0
1.388271,"[5.006781578063965, 4.5, 0.0]","[13.411606788635254, 4.5, 0.0]",0.003630044637258802,0.6346184611320499,-0.0006319023663363009,8.392281532286928,0.627665813313797,-0.0,0.0,-0.0,0.0
1.409251,"[5.00685453414917, 4.5, 0.0]","[13.424558639526367, 4.5, 0.0]",0.003642682684632311,0.6515248417854309,0.0006319023686754454,8.40482521057099,0.6309884164947911,-0.0,0.0,-0.0,0.0
1.433418,"[5.006782054901123, 4.5, 0.0]","[13.438234329223633, 4.5, 0.0]",0.0036300446372507854,0.6549882888793945,-0.0006319023690762749,8.417704105376004,0.6478821591007986,-0.0,0.0,-0.0,0.0
1.448759,"[5.006855010986328, 4.5, 0.0]","[13.451443672180176, 4.5, 0.0]",0.003642682684600883,0.6714397072792053,0.0006319023675048756,8.431452274322211,0.6513582442421437,-0.0,0.0,-0.0,0.0
1.468941,"[5.006782531738281, 4.5, 0.0]","[13.464755058288574, 4.5, 0.0]",0.0036300446372598194,0.6746335029602051,-0.0006319023670531753,8.444588661193174,0.6677970245946044,-0.0,0.0,-0.0,0.0
1.489088,"[5.006855487823486, 4.5, 0.0]","[13.478276252746582, 4.5, 0.0]",0.0036426826846289824,0.6913154125213623,0.0006319023684581496,8.457972526550218,0.6710034583229453,-0.0,0.0,-0.0,0.0
1.512348,"[5.0067830085754395, 4.5, 0.0]","[13.492366790771484, 4.5, 0.0]",0.003630044637250607,0.6949656605720522,-0.000631902368918762,8.471420764922795,0.6876727298367333,-0.0,0.0,-0.0,0.0
1.534391,"[5.0068559646606445, 4.5, 0.0]","[13.507208824157715, 4.5, 0.0]",0.003642682684586098,0.7118679285049438,0.0006319023667745354,8.48558378219597,0.6913356159348016,-0.0,0.0,-0.0,0.0
1.548221,"[5.006783485412598, 4.5, 0.0]","[13.520846366882324, 4.5, 0.0]",0.0036300446372571618,0.7146066427230835,-0.0006319023664468027,8.50035285949677,0.7082252458203577,-0.0,0.0,-0.0,0.0
1.569495,"[5.006856441497803, 4.5, 0.0]","[13.535677909851074, 4.5, 0.0]",0.0036426826846449657,0.7315019369125366,0.0006319023693901948,8.514062881469046,0.7109765980858264,-0.0,0.0,-0.0,0.0
1.588907,"[5.006783962249756, 4.5, 0.0]","[13.550411224365234, 4.5, 0.0]",0.003630044637262984,0.7383296489715576,-0.0006319023690990865,8.528821468352591,0.7278592542278917,-0.0,0.0,-0.0,0.0
1.609434,"[5.006856918334961, 4.5, 0.0]","[13.564902305603027, 4.5, 0.0]",0.0036426826846169395,0.7482165098190308,0.0006319023676977769,8.543627262114796,0.7346996043342946,-0.0,0.0,-0.0,0.0
1.630177,"[5.006784439086914, 4.5, 0.0]","[13.580582618713379, 4.5, 0.0]",0.0036300446374124616,0.7583326101303101,-0.0006319023602238943,8.558045387267383,0.7445738271344138,-0.0,0.0,-0.0,0.0
1.650665,"[5.006857395172119, 4.5, 0.0]","[13.595494270324707, 4.5, 0.0]",0.003642682684646185,0.7679532170295715,0.0006319023616861794,8.573798179625781,0.7547025654928976,-0.0,0.0,-0.0,0.0
1.66872,"[5.006784915924072, 4.5, 0.0]","[13.610967636108398, 4.5, 0.0]",0.0036300446372633426,0.7779358625411987,-0.0006319023691421293,8.588636875151902,0.7643105343449254,-0.0,0.0,-0.0,0.0
1.68891,"[5.006857872009277, 4.5, 0.0]","[13.626543998718262, 4.5, 0.0]",0.0036426826845860844,0.7879852652549745,0.0006319023661370896,8.604182720183639,0.7743058179039354,-0.0,0.0,-0.0,0.0
1.708733,"[5.0067853927612305, 4.5, 0.0]","[13.642205238342285, 4.5, 0.0]",0.0036300446372487835,0.7980032563209534,-0.0006319023668650446,8.619686126708297,0.7843425825703884,-0.0,0.0,-0.0,0.0
1.729069,"[5.0068583488464355, 4.5, 0.0]","[13.658706665039062, 4.5, 0.0]",0.0036426826846107643,0.8080039024353027,0.0006319023680990401,8.635419845580365,0.7943732116837046,-0.0,0.0,-0.0,0.0
1.751295,"[5.006785869598389, 4.5, 0.0]","[13.675565719604492, 4.5, 0.0]",0.003630044637699836,0.8182216882705688,-0.0006319023455464206,8.651848316191936,0.804361219750692,-0.0,0.0,-0.0,0.0
1.76942,"[5.006858825683594, 4.5, 0.0]","[13.691654205322266, 4.5, 0.0]",0.003642682684847282,0.8279724717140198,0.0006319023573723125,8.66877985000541,0.8145916436328691,-0.0,0.0,-0.0,0.0
1.792322,"[5.006786346435547, 4.5, 0.0]","[13.70850658416748, 4.5, 0.0]",0.003630044637296304,0.8381856083869934,-0.0006319023775489029,8.684795379637979,0.8243297890291725,-0.0,0.0,-0.0,0.0
1.808918,"[5.006859302520752, 4.5, 0.0]","[13.72482681274414, 4.5, 0.0]",0.0036426826845870315,0.8479959964752197,0.0006319023645363735,8.701720237731239,0.8345555637496971,-0.0,0.0,-0.0,0.0
1.829217,"[5.006786823272705, 4.5, 0.0]","[13.74261474609375, 4.5, 0.0]",0.003630044637275934,0.8581607937812805,-0.000631902365554873,8.71796751022308,0.8443533137906327,-0.0,0.0,-0.0,0.0
1.848411,"[5.00685977935791, 4.5, 0.0]","[13.759727478027344, 4.5, 0.0]",0.0036426826849645824,0.8679396510124207,0.0006319023844324157,8.735827922820347,0.8545307491440046,-0.0,0.0,-0.0,0.0
1.870099,"[5.006787300109863, 4.5, 0.0]","[13.777327537536621, 4.5, 0.0]",0.0036300446376796983,0.8779967427253723,-0.0006319023642442027,8.752867698669123,0.8642969683274561,-0.0,0.0,-0.0,0.0
1.890891,"[5.006860256195068, 4.5, 0.0]","[13.794844627380371, 4.5, 0.0]",0.0036426826847715974,0.8880065083503723,0.0006319023545949551,8.770540237426058,0.8743666980876926,-0.0,0.0,-0.0,0.0
1.908652,"[5.0067877769470215, 4.5, 0.0]","[13.812475204467773, 4.5, 0.0]",0.003630044637251756,0.8980045318603516,-0.0006319023759920753,8.787984371184992,0.8843638256656007,-0.0,0.0,-0.0,0.0
1.928781,"[5.006860733032227, 4.5, 0.0]","[13.831042289733887, 4.5, 0.0]",0.003642682684753282,0.9080408215522766,0.0006319023750762931,8.805687427520049,0.8943744872230998,-0.0,0.0,-0.0,0.0
1.948842,"[5.00678825378418, 4.5, 0.0]","[13.849726676940918, 4.5, 0.0]",0.003630044638205166,0.918140769004822,-0.0006319023274057884,8.824181556701348,0.9043981388675233,-0.0,0.0,-0.0,0.0
1.969396,"[5.006861209869385, 4.5, 0.0]","[13.86824893951416, 4.5, 0.0]",0.003642682685925576,0.928152859210968,0.00063190238602049,8.842938423156033,0.9145107243666168,-0.0,0.0,-0.0,0.0
1.988429,"[5.006788730621338, 4.5, 0.0]","[13.886728286743164, 4.5, 0.0]",0.0036300446381014005,0.9381414651870728,-0.0006319023912087661,8.861387729644461,0.9245101765250424,-0.0,0.0,-0.0,0.0
2.008364,"[5.006861686706543, 4.5, 0.0]","[13.905051231384277, 4.5, 0.0]",0.0036426826854116757,0.9513082504272461,0.00063190236551376,8.879939556121117,0.9345114205489714,-0.0,0.0,-0.0,0.0
2.030206,"[5.006789207458496, 4.5, 0.0]","[13.924583435058594, 4.5, 0.0]",0.0036300446374955323,0.9546580910682679,-0.000631902395807171,8.89818954467742,0.9476655677418344,-0.0,0.0,-0.0,0.0
2.052656,"[5.006862163543701, 4.5, 0.0]","[13.944441795349121, 4.5, 0.0]",0.0036426826845937323,0.9715086221694946,0.0006319023549100026,8.917794227599385,0.9510280464307724,-0.0,0.0,-0.0,0.0
2.071413,"[5.006789684295654, 4.5, 0.0]","[13.96362018585205, 4.5, 0.0]",0.0036300446372852417,0.9746772050857545,-0.0006319023654245302,8.937579631805104,0.9678659394849009,-0.0,0.0,-0.0,0.0
2.089358,"[5.006862640380859, 4.5, 0.0]","[13.9837064743042, 4.5, 0.0]",0.003642682684802968,0.9916442632675171,0.0006319023758863222,8.956830501555682,0.9710471604484693,-0.0,0.0,-0.0,0.0
2.108977,"[5.0067901611328125, 4.5, 0.0]","[14.00307846069336, 4.5, 0.0]",0.0036300446382397608,0.9948347806930543,-0.0006319023281603714,8.976843833923022,0.9880015805827141,-0.0,0.0,-0.0,0.0
2.128774,"[5.006863117218018, 4.5, 0.0]","[14.023608207702637, 4.5, 0.0]",0.0036426826861885165,1.0115162134170532,0.0006319023974377894,8.99628829955983,0.9912047360548145,-0.0,0.0,-0.0,0.0
2.149863,"[5.006790637969971, 4.5, 0.0]","[14.044461250305176, 4.5, 0.0]",0.0036300446388478217,1.015021800994873,-0.0006319023670347439,9.0167450904843,1.0078735307308646,-0.0,0.0,-0.0,0.0
2.171791,"[5.006863594055176, 4.5, 0.0]","[14.064765930175781, 4.5, 0.0]",0.003642682685455779,1.0315929651260376,0.0006319023303978611,9.037670612334484,1.0113917563560253,-0.0,0.0,-0.0,0.0
2.188967,"[5.006791114807129, 4.5, 0.0]","[14.08519172668457, 4.5, 0.0]",0.0036300446374619385,1.0348901748657227,-0.0006319023996920192,9.057902336120284,1.0279502824405817,-0.0,0.0,-0.0,0.0
2.208732,"[5.006864070892334, 4.5, 0.0]","[14.10572338104248, 4.5, 0.0]",0.003642682684658453,1.0514991283416748,0.0006319023598257319,9.078400611876717,1.0312601302282607,-0.0,0.0,-0.0,0.0
2.229861,"[5.006791591644287, 4.5, 0.0]","[14.127731323242188, 4.5, 0.0]",0.003630044637339117,1.055068850517273,-0.0006319023659668048,9.098859310149825,1.0478564456570163,-0.0,0.0,-0.0,0.0
2.248616,"[5.006864547729492, 4.5, 0.0]","[14.148934364318848, 4.5, 0.0]",0.0036426826846712263,1.0715972185134888,0.0006319023666054649,9.120939731597172,1.0514388058799338,-0.0,0.0,-0.0,0.0
2.269572,"[5.006792068481445, 4.5, 0.0]","[14.169867515563965, 4.5, 0.0]",0.0036300446373618957,1.0746670961380005,-0.0006319023654665322,9.142069816589032,1.0679545358288176,-0.0,0.0,-0.0,0.0
2.289713,"[5.00686502456665, 4.5, 0.0]","[14.191914558410645, 4.5, 0.0]",0.003642682684658534,1.0915881395339966,0.0006319023648319053,9.163075447081788,1.0710370515006387,-0.0,0.0,-0.0,0.0
2.308917,"[5.0067925453186035, 4.5, 0.0]","[14.213520050048828, 4.5, 0.0]",0.003630044637333286,1.0948976278305054,-0.00063190236626238,9.185049533843669,1.087945456849338,-0.0,0.0,-0.0,0.0
2.329557,"[5.006865501403809, 4.5, 0.0]","[14.23593807220459, 4.5, 0.0]",0.0036426826846293475,1.1115280389785767,0.0006319023648030655,9.20672750472949,1.0912675831931722,-0.0,0.0,-0.0,0.0
2.348933,"[5.006793022155762, 4.5, 0.0]","[14.258301734924316, 4.5, 0.0]",0.003630044637278608,1.1148008108139038,-0.000631902367536968,9.229072570800454,1.1078853562939472,-0.0,0.0,-0.0,0.0
2.368588,"[5.006865978240967, 4.5, 0.0]","[14.28038501739502, 4.5, 0.0]",0.0036426826846738367,1.1312824487686157,0.0006319023697614256,9.251508712767816,1.1111707661766252,-0.0,0.0,-0.0,0.0
2.389563,"[5.00679349899292, 4.5, 0.0]","[14.3037109375, 4.5, 0.0]",0.0036300446372837165,1.1349825859069824,-0.0006319023695060093,9.273519039153724,1.127639766083942,-0.0,0.0,-0.0,0.0
2.40886,"[5.006866455078125, 4.5, 0.0]","[14.326051712036133, 4.5, 0.0]",0.0036426826845895955,1.151511549949646,0.0006319023652939489,9.296917438506338,1.1313525412696988,-0.0,0.0,-0.0,0.0
2.429316,"[5.006793975830078, 4.5, 0.0]","[14.349590301513672, 4.5, 0.0]",0.0036300446372589936,1.1548609733581543,-0.0006319023665300912,9.319185256957677,1.1478688672650563,-0.0,0.0,-0.0,0.0
2.448423,"[5.006866931915283, 4.5, 0.0]","[14.372960090637207, 4.5, 0.0]",0.0036426826847163044,1.1714725494384766,0.0006319023728655398,9.342796325682848,1.1512309287208953,-0.0,0.0,-0.0,0.0
2.468671,"[5.006794452667236, 4.5, 0.0]","[14.396004676818848, 4.5, 0.0]",0.003630044637359002,1.1746119260787964,-0.0006319023678651127,9.366093158721592,1.1678298667537603,-0.0,0.0,-0.0,0.0
2.489626,"[5.006867408752441, 4.5, 0.0]","[14.420672416687012, 4.5, 0.0]",0.0036426826848673525,1.1917754411697388,0.0006319023754175132,9.389210224150862,1.1709818814414374,-0.0,0.0,-0.0,0.0
2.510281,"[5.0067949295043945, 4.5, 0.0]","[14.443830490112305, 4.5, 0.0]",0.0036300446372526268,1.1982302665710454,-0.0006319023807362838,9.413805007934236,1.1881327584848713,-0.0,0.0,-0.0,0.0
2.532007,"[5.0068678855896, 4.5, 0.0]","[14.468483924865723, 4.5, 0.0]",0.003642682684593016,1.2049593925476074,0.0006319023670194567,9.437035560607157,1.1946002219337928,-0.0,0.0,-0.0,0.0
2.548286,"[5.006795406341553, 4.5, 0.0]","[14.492064476013184, 4.5, 0.0]",0.003630044637416608,1.2212508916854858,-0.0006319023588203946,9.461616039275787,1.2013167098630144,-0.0,0.0,-0.0,0.0
